"us1","33458","Việt Nam,Rap Việt","Mon Apr 03 08:25:50 ICT 2017","1"
"us1","179014","Âu Mỹ,Rock","Sun Apr 02 22:44:42 ICT 2017","2"
"us1","163545","Âu Mỹ,Country","Mon Apr 03 13:47:18 ICT 2017","0"
"us1","61247","Classical,Hòa Tấu","Sun Apr 02 16:10:23 ICT 2017","3"
"us1","194268","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 19:07:17 ICT 2017","2"
"us1","110046","Việt Nam,Nhạc Trẻ","Mon Apr 03 12:11:24 ICT 2017","2"
"us1","48808","Classical,Hòa Tấu,Violin","Mon Apr 03 13:33:19 ICT 2017","0"
"us1","139713","Pop / Ballad,Nhật Bản","Mon Apr 03 02:59:27 ICT 2017","2"
"us1","41737","Electronic / Dance,Âu Mỹ","Mon Apr 03 09:29:34 ICT 2017","2"
"us1","161311","Âu Mỹ,Pop","Sun Apr 02 23:44:35 ICT 2017","1"
"us1","65135","Hòa Tấu,Classical","Mon Apr 03 10:23:11 ICT 2017","3"
"us1","123991","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 00:21:13 ICT 2017","0"
"us1","29045","Âu Mỹ,Blues / Jazz","Mon Apr 03 14:36:01 ICT 2017","4"
"us1","9299","Hòa Tấu,New Age / World Music,Nhạc Cụ Khác","Mon Apr 03 04:53:53 ICT 2017","0"
"us1","200256","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 03:03:44 ICT 2017","1"
"us1","204822","Âu Mỹ,Pop","Sun Apr 02 18:12:00 ICT 2017","3"
"us1","153790","Việt Nam,Nhạc Trẻ","Mon Apr 03 08:35:24 ICT 2017","2"
"us1","2777","Guitar,Hòa Tấu","Mon Apr 03 01:56:21 ICT 2017","1"
"us1","130063","Pop / Ballad,Nhật Bản","Mon Apr 03 05:19:32 ICT 2017","4"
"us1","7176","Âu Mỹ,Blues / Jazz","Mon Apr 03 01:59:56 ICT 2017","3"
"us1","179715","Blues / Jazz,Âu Mỹ","Mon Apr 03 10:59:21 ICT 2017","2"
"us1","186955","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 21:00:43 ICT 2017","0"
"us1","96988","Hoa Ngữ,Hong Kong","Sun Apr 02 19:40:00 ICT 2017","4"
"us1","17820","Pop,Âu Mỹ","Sun Apr 02 20:15:17 ICT 2017","2"
"us1","86269","Piano,Hòa Tấu","Mon Apr 03 15:10:30 ICT 2017","0"
"us1","151370","Việt Nam,Nhạc Trẻ","Sun Apr 02 22:51:48 ICT 2017","3"
"us1","119937","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 12:58:37 ICT 2017","0"
"us1","98182","Hoa Ngữ,Trung Quốc","Sun Apr 02 20:06:20 ICT 2017","1"
