"us1","175225","Âu Mỹ,Rock,Alternative","Mon Mar 27 02:42:41 ICT 2017","2"
"us1","33325","Việt Nam,Rap Việt","Sun Mar 26 17:01:35 ICT 2017","0"
"us1","27650","Âu Mỹ,Rock","Mon Mar 27 09:06:13 ICT 2017","3"
"us1","93108","Âu Mỹ,New Age / World Music,Rock,Hòa Tấu","Sun Mar 26 15:27:28 ICT 2017","4"
"us1","70405","Âu Mỹ,R&B / Soul","Sun Mar 26 23:53:33 ICT 2017","4"
"us1","4869","New Age / World Music,Hòa Tấu","Mon Mar 27 00:22:19 ICT 2017","1"
"us1","13474","Âu Mỹ,Pop","Mon Mar 27 08:23:57 ICT 2017","3"
"us1","26886","Folk,Âu Mỹ","Mon Mar 27 03:01:23 ICT 2017","0"
"us1","6147","Hòa Tấu,Classical,New Age / World Music","Sun Mar 26 17:14:01 ICT 2017","1"
"us1","17717","Âu Mỹ,Alternative","Mon Mar 27 00:13:28 ICT 2017","0"
"us1","137741","Nhật Bản,Rock","Sun Mar 26 22:44:52 ICT 2017","2"
"us1","115271","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Mar 27 08:59:56 ICT 2017","2"
"us1","192298","Âu Mỹ,Rap / Hip Hop","Mon Mar 27 01:45:07 ICT 2017","3"
"us1","147048","Âu Mỹ,Pop","Sun Mar 26 20:35:06 ICT 2017","0"
"us1","4177","Classical,Hòa Tấu","Mon Mar 27 05:51:05 ICT 2017","4"
"us1","34722","Nhạc Cụ Dân Tộc,Hòa Tấu","Mon Mar 27 08:33:35 ICT 2017","1"
"us1","93909","Hòa Tấu,Saxophone","Sun Mar 26 22:15:36 ICT 2017","3"
"us1","133712","Nhật Bản,Pop / Ballad","Sun Mar 26 20:17:23 ICT 2017","1"
"us1","112701","Việt Nam,Nhạc Trữ Tình","Mon Mar 27 08:06:46 ICT 2017","4"
"us1","124399","Việt Nam,Nhạc Trữ Tình","Mon Mar 27 09:43:17 ICT 2017","0"
"us1","157109","Blues / Jazz,Âu Mỹ","Mon Mar 27 14:12:36 ICT 2017","1"
"us1","106905","Hong Kong,Hoa Ngữ","Mon Mar 27 18:01:25 ICT 2017","4"
"us1","193221","Âu Mỹ,Rap / Hip Hop","Tue Mar 28 10:01:12 ICT 2017","0"
"us1","104262","Hoa Ngữ,Đài Loan","Tue Mar 28 09:20:51 ICT 2017","4"
"us1","127217","Nhật Bản,Pop / Ballad","Tue Mar 28 00:56:42 ICT 2017","2"
"us1","180285","Rock,Âu Mỹ","Mon Mar 27 23:36:45 ICT 2017","1"
"us1","88551","Âu Mỹ,Rock","Tue Mar 28 11:48:28 ICT 2017","0"
"us1","65225","Hòa Tấu,Classical","Tue Mar 28 01:31:39 ICT 2017","0"
"us1","37443","Âu Mỹ,Nhạc Phim","Tue Mar 28 07:48:14 ICT 2017","3"
"us1","201636","Âu Mỹ,Electronic / Dance","Mon Mar 27 22:55:58 ICT 2017","1"
"us1","100006","Hong Kong,Hoa Ngữ","Mon Mar 27 22:31:44 ICT 2017","0"
"us1","195885","Việt Nam,Nhạc Trẻ","Mon Mar 27 14:59:48 ICT 2017","3"
"us1","6453","Hòa Tấu,New Age / World Music","Tue Mar 28 10:55:59 ICT 2017","4"
"us1","75641","Âu Mỹ,Blues / Jazz","Mon Mar 27 21:59:38 ICT 2017","4"
"us1","158741","Âu Mỹ,Pop","Mon Mar 27 16:09:50 ICT 2017","1"
"us1","11244","Âu Mỹ,Rock,Hòa Tấu,Guitar","Mon Mar 27 16:35:47 ICT 2017","3"
"us1","202286","Âu Mỹ,Pop","Mon Mar 27 16:18:07 ICT 2017","1"
"us1","80694","Âu Mỹ,Pop","Tue Mar 28 08:11:58 ICT 2017","1"
"us1","180895","Âu Mỹ,Blues / Jazz","Mon Mar 27 19:11:57 ICT 2017","2"
"us1","14256","Pop,Âu Mỹ","Mon Mar 27 16:21:35 ICT 2017","1"
"us1","209544","Hàn Quốc,Dance Pop","Tue Mar 28 18:19:04 ICT 2017","3"
"us1","94950","Đài Loan,Hoa Ngữ","Tue Mar 28 21:30:55 ICT 2017","3"
"us1","145375","Nhật Bản,Pop / Ballad","Tue Mar 28 23:06:04 ICT 2017","1"
"us1","129546","Nhật Bản,Pop / Dance","Tue Mar 28 22:38:43 ICT 2017","2"
"us1","192691","Âu Mỹ,Rap / Hip Hop","Wed Mar 29 05:35:22 ICT 2017","1"
"us1","208482","Hàn Quốc,Pop/Pop Ballad","Wed Mar 29 01:13:27 ICT 2017","1"
"us1","205847","Âu Mỹ,Pop","Wed Mar 29 08:24:36 ICT 2017","0"
"us1","179831","Rock,Âu Mỹ,Guitar,Hòa Tấu","Tue Mar 28 22:49:44 ICT 2017","4"
"us1","171965","Âu Mỹ,R&B / Soul","Tue Mar 28 19:46:37 ICT 2017","0"
"us1","975","Piano,Hòa Tấu,New Age / World Music","Tue Mar 28 13:09:58 ICT 2017","0"
"us1","102299","Đài Loan,Hoa Ngữ","Wed Mar 29 08:40:50 ICT 2017","2"
"us1","69770","Classical,Hòa Tấu","Wed Mar 29 10:23:37 ICT 2017","3"
"us1","77852","Âu Mỹ,Pop","Wed Mar 29 12:07:29 ICT 2017","2"
"us1","204155","Âu Mỹ,New Age / World Music,Hòa Tấu","Wed Mar 29 03:48:55 ICT 2017","1"
"us1","1043","Piano,Hòa Tấu,New Age / World Music","Wed Mar 29 08:17:13 ICT 2017","2"
"us1","6729","Âu Mỹ,Electronic / Dance","Wed Mar 29 10:51:04 ICT 2017","0"
"us1","156990","Âu Mỹ,Pop,Blues / Jazz,Hòa Tấu,Saxophone","Wed Mar 29 09:10:00 ICT 2017","3"
"us1","158452","Pop,Âu Mỹ","Wed Mar 29 11:15:51 ICT 2017","0"
"us1","100313","Hoa Ngữ,Hong Kong","Tue Mar 28 14:07:19 ICT 2017","4"
"us1","145228","Nhật Bản,Pop / Dance","Wed Mar 29 04:45:40 ICT 2017","2"
"us1","121392","Việt Nam,Nhạc Trữ Tình","Wed Mar 29 14:14:30 ICT 2017","2"
"us1","99489","Hoa Ngữ,Trung Quốc,Hong Kong,Pop","Wed Mar 29 21:08:27 ICT 2017","3"
"us1","82692","Nhật Bản,Nhạc Phim","Wed Mar 29 19:29:46 ICT 2017","2"
"us1","168964","Âu Mỹ,Rock","Wed Mar 29 14:11:41 ICT 2017","4"
"us1","159345","Pop,Âu Mỹ","Wed Mar 29 22:51:23 ICT 2017","2"
"us1","205799","Âu Mỹ,Alternative","Thu Mar 30 11:41:47 ICT 2017","1"
"us1","76","New Age / World Music,Hòa Tấu","Wed Mar 29 21:04:15 ICT 2017","3"
"us1","208312","Hàn Quốc,Pop/Pop Ballad","Wed Mar 29 17:20:14 ICT 2017","4"
"us1","107418","Việt Nam,Nhạc Thiếu Nhi","Wed Mar 29 13:35:04 ICT 2017","4"
"us1","114684","Việt Nam,Nhạc Trữ Tình","Thu Mar 30 02:46:00 ICT 2017","0"
"us1","180322","Blues / Jazz,Âu Mỹ","Thu Mar 30 04:25:35 ICT 2017","0"
