"us1","187856","1"
"us1","140570","2"
"us1","190673","4"
"us1","20503","3"
"us1","176089","1"
"us1","197755","3"
"us1","130707","1"
"us1","8938","3"
"us1","200269","5"
"us1","144555","4"
"us1","121604","1"
"us1","87582","5"
"us1","152986","3"
"us1","82096","5"
"us1","64874","5"
"us1","66851","4"
"us1","155349","3"
"us1","188922","4"
"us1","66557","3"
"us1","112509","3"
"us1","169851","3"
"us1","178652","5"
"us1","163353","2"
"us1","112980","5"
"us1","67539","5"
"us1","1941","3"
"us1","109716","1"
"us1","93873","4"
"us1","130435","2"
"us1","125476","1"
"us1","159788","5"
"us1","70858","5"
"us1","201161","4"
"us1","118465","2"
"us1","152694","4"
"us1","189803","4"
"us1","145414","5"
"us1","109106","1"
"us1","66338","4"
"us1","117419","5"
"us1","40031","3"
"us1","122709","2"
"us1","147013","3"
"us1","89058","1"
"us1","48749","3"
"us1","182171","4"
"us1","202458","4"
"us1","73757","2"
"us1","149991","4"
"us1","112380","3"
"us1","197414","2"
"us1","48410","5"
"us1","208139","2"
"us1","116037","5"
"us1","133092","4"
"us1","42862","4"
"us1","70090","4"
"us1","24674","1"
"us1","203380","3"
"us1","37265","3"
"us1","155960","5"
"us1","132648","2"
"us1","205123","1"
"us1","23205","3"
"us1","139823","5"
"us1","138388","5"
"us1","20384","2"
"us1","1537","4"
"us1","30564","4"
"us1","178737","5"
"us1","171417","3"
"us1","64555","3"
"us1","82751","5"
"us1","21086","2"
"us1","123639","1"
"us1","105866","5"
"us1","197826","3"
"us1","84172","2"
"us1","168343","1"
"us1","61678","1"
"us1","46068","1"
"us1","181782","4"
"us1","76099","5"
"us1","76132","2"
"us1","152766","4"
"us1","54909","5"
"us1","113175","5"
"us1","16341","3"
"us1","175652","5"
"us1","18304","1"
"us1","145447","4"
"us1","181146","5"
"us1","166642","1"
"us1","162558","2"
"us1","158835","3"
"us1","178687","5"
"us1","115573","4"
"us1","209867","4"
"us1","112584","4"
"us1","136778","2"
"us1","155740","2"
"us1","68343","1"
"us1","59689","5"
"us1","111080","1"
"us1","83828","5"
"us1","95037","5"
"us1","90669","2"
"us1","48455","2"
"us1","183492","1"
"us1","61610","4"
"us1","191018","5"
"us1","185802","5"
"us1","182131","2"
"us1","183227","2"
"us1","25649","3"
"us1","200966","3"
"us1","121105","2"
"us1","129794","3"
"us1","78265","3"
"us1","38848","2"
"us1","117228","4"
"us1","24482","5"
"us1","68905","3"
"us1","131730","5"
"us1","39634","5"
"us1","137578","2"
"us1","17368","2"
"us1","119602","1"
"us1","91865","3"
"us1","8665","1"
"us1","70004","4"
"us1","209798","5"
"us1","15199","5"
"us1","40045","2"
"us1","65245","4"
"us1","122683","1"
"us1","101470","1"
"us1","157472","3"
"us1","64772","4"
"us1","163954","1"
"us1","184325","1"
"us1","158577","3"
"us1","194389","2"
"us1","126345","4"
"us1","182011","1"
"us1","169789","5"
"us1","111822","2"
"us1","200337","2"
"us1","46495","3"
"us1","128904","4"
"us1","201278","4"
"us1","11026","2"
"us1","1584","3"
"us1","197158","1"
"us1","196240","3"
"us1","99165","4"
"us1","58781","2"
"us1","19561","1"
"us1","113571","4"
"us1","143758","4"
"us1","25769","3"
"us1","196538","2"
"us1","130620","2"
"us1","143667","2"
"us1","209040","4"
"us1","22282","4"
"us1","1208","5"
"us1","58526","1"
"us1","20917","3"
"us1","175798","4"
"us1","67001","3"
"us1","6773","5"
"us1","189580","5"
"us1","4728","2"
"us1","41522","2"
"us1","115889","1"
"us1","174361","5"
"us1","125367","4"
"us1","183140","3"
"us1","184597","1"
"us1","168400","2"
"us1","58221","4"
"us1","58907","5"
"us1","33258","4"
"us1","70019","4"
"us1","164164","3"
"us1","51529","3"
"us1","104692","4"
"us1","156283","1"
"us1","71650","4"
"us1","125082","5"
"us1","5097","1"
"us1","62434","2"
"us1","8635","2"
"us1","144633","3"
"us1","126521","2"
"us1","15817","2"
"us1","200174","3"
"us1","73727","2"
"us1","91777","5"
"us1","182590","4"
"us1","80333","3"
"us1","202261","1"
"us1","195329","4"
"us1","108231","4"
"us1","154746","4"
"us1","41232","5"
"us1","126830","4"
"us1","172308","2"
"us1","101650","1"
"us1","173777","5"
"us1","159027","5"
"us1","103224","4"
"us1","127327","1"
"us1","202714","1"
"us1","131936","5"
"us1","91158","2"
"us1","123549","4"
"us1","38105","2"
"us1","81476","5"
"us1","48015","1"
"us1","121301","5"
"us1","27743","4"
"us1","19887","1"
"us1","151294","4"
"us1","150295","4"
"us1","113913","5"
"us1","199837","4"
"us1","64289","1"
"us1","186546","1"
"us1","166349","4"
"us1","151902","4"
"us1","170347","3"
"us1","45832","2"
"us1","160527","4"
"us1","15880","1"
"us1","140847","2"
"us1","116006","2"
"us1","35321","2"
"us1","162765","4"
"us1","136494","2"
"us1","197380","1"
"us1","38459","3"
"us1","58950","1"
"us1","70423","1"
"us1","156985","5"
"us1","208148","3"
"us1","38309","4"
"us1","67963","2"
"us1","100026","5"
"us1","124964","3"
"us1","27993","5"
"us1","52239","4"
"us1","137502","3"
"us1","50224","2"
"us1","122748","5"
"us1","135398","1"
"us1","69047","3"
"us1","153185","1"
"us1","109568","1"
"us1","11168","1"
"us1","137975","3"
"us1","18053","4"
"us1","150333","2"
"us1","175594","2"
"us1","194766","5"
"us1","32267","3"
"us1","125477","2"
"us1","152678","2"
"us1","3445","1"
"us1","10301","3"
"us1","181899","2"
"us1","90689","3"
"us1","169627","1"
"us1","160487","5"
"us1","47688","3"
"us1","68460","2"
"us1","90652","5"
"us1","140503","2"
"us1","71261","1"
"us1","156201","4"
"us1","95078","2"
"us1","57657","1"
"us1","3721","2"
"us1","68424","2"
"us1","19479","3"
"us1","50388","1"
"us1","26620","1"
"us1","103574","5"
"us1","115448","5"
"us1","83246","1"
"us1","50922","3"
"us1","56364","5"
"us1","30955","3"
"us1","84668","3"
"us1","48442","1"
"us1","100950","5"
"us1","142893","1"
"us1","125070","3"
